Date,Treatment,Plot ,Plant ,Fat Diameter,Skinny Diameter,Center Leaf Height,Leaf #,Collar #,Tassle Date,Silk Date,Ear Height,Detasseled,Notes,Data File,
9/28/21,19,1019,6,30,24,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1019,7,29,25,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1019,8,28,25,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1019,9,15,13,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1019,10,30,26,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1018,1,32,30,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1018,2,25,22,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1018,3,25,24,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1018,4,20,19,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1018,5,25,24,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1018,6,24,20,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1018,7,24,22,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1018,8,31,26,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1018,9,25,24,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1018,10,19,19,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1018,11,28,27,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1025,1,28,24,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1025,2,16,15,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1025,3,32,25,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1025,4,20,19,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1025,5,24,22,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1025,6,24,21,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1025,7,18,14,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1025,8,32,29,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1025,9,20,19,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1025,10,29,24,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1025,11,26,23,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1025,12,23,20,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1025,13,29,27,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1028,1,25,20,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1028,2,24,22,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1028,3,24,23,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1028,4,27,25,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1028,5,28,25,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1028,6,25,20,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1028,7,21,20,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1028,8,25,21,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1028,9,26,21,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1028,10,27,24,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1028,11,30,24,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1028,12,30,26,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1028,13,29,27,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1028,14,30,29,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1029,1,22,20,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1029,2,34,27,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1029,3,15,13,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1029,4,26,24,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1029,5,30,26,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1029,6,30,27,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1029,7,27,25,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1029,8,25,22,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1029,9,26,22,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1029,10,21,19,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1029,11,24,23,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1029,12,29,24,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1029,13,24,20,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1029,14,30,25,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1029,15,31,26,,,,,,,,,Scanned twice: PXL_20211001_143400902.MP.jpg / PXL_20211001_143401114.MP.jpg ,
9/28/21,19,1078,1,30,26,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1078,2,28,27,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1078,3,25,22,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1078,4,29,26,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1078,5,24,21,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1078,6,30,25,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1078,7,25,20,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1078,8,27,25,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1078,9,25,23,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1078,10,32,26,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1078,11,19,17,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1078,12,28,24,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1078,13,20,15,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1078,14,28,26,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1083,1,31,27,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1083,2,27,26,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1083,3,19,19,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1083,4,22,21,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1083,5,29,27,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1083,6,25,24,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1083,7,30,29,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1083,8,27,25,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1083,9,26,24,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1083,10,20,19,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1083,11,29,28,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1083,12,28,25,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1086,1,30,26,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1086,2,29,24,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1086,3,24,21,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1086,4,21,20,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1086,5,29,26,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1086,6,29,27,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1086,7,22,21,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1086,8,26,23,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1086,9,26,25,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1086,10,29,25,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1086,11,26,24,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1086,12,30,28,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1088,1,29,27,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1088,2,16,15,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1088,3,35,29,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1088,4,25,23,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1088,5,18,17,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1088,6,21,20,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1088,7,22,16,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1088,8,18,15,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1088,9,34,28,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1088,10,27,24,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1088,11,30,25,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1088,12,26,25,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1088,13,18,16,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1088,14,15,20,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1088,15,30,25,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1137,1,26,22,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1137,2,29,25,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1137,3,27,26,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1137,4,22,19,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1137,5,28,25,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1137,6,19,11,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1137,7,27,25,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1137,8,19,18,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1137,9,30,27,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1137,10,28,27,,,,,,,,,PXL_20211001_143410925.MP.jpg,
9/28/21,19,1137,11,31,28,,,,,,,,,PXL_20211001_143410925.MP.jpg,
